0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.66000,0.66000,0.66000,0.66000,0.66000,0.66000,0.66000,0.66000,0.66000,0.66000,0.66000
0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000
0.68000,0.68000,0.68000,0.68000,0.68000,0.68000,0.68000,0.68000,0.68000,0.68000,0.68000
0.63500,0.63500,0.63500,0.63500,0.63500,0.63500,0.63500,0.63500,0.63500,0.63500,0.63500
0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000
0.77000,0.77000,0.77000,0.77000,0.77000,0.77000,0.77000,0.77000,0.77000,0.77000,0.77000
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000
0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000
0.93000,0.93000,0.93000,0.93000,0.93000,0.93000,0.93000,0.93000,0.93000,0.93000,0.93000
0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000,0.85000
0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000
0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000,0.67000
0.57500,0.57500,0.57500,0.57500,0.57500,0.57500,0.57500,0.57500,0.57500,0.57500,0.57500
0.45000,0.45000,0.45000,0.45000,0.45000,0.45000,0.45000,0.45000,0.45000,0.45000,0.45000
0.32000,0.32000,0.32000,0.32000,0.32000,0.32000,0.32000,0.32000,0.32000,0.32000,0.32000
0.18500,0.18500,0.18500,0.18500,0.18500,0.18500,0.18500,0.18500,0.18500,0.18500,0.18500
0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000
-0.09000,-0.09000,-0.09000,-0.09000,-0.09000,-0.09000,-0.09000,-0.09000,-0.09000,-0.09000,-0.09000
-0.23000,-0.23000,-0.23000,-0.23000,-0.23000,-0.23000,-0.23000,-0.23000,-0.23000,-0.23000,-0.23000
-0.36500,-0.36500,-0.36500,-0.36500,-0.36500,-0.36500,-0.36500,-0.36500,-0.36500,-0.36500,-0.36500
-0.50000,-0.50000,-0.50000,-0.50000,-0.50000,-0.50000,-0.50000,-0.50000,-0.50000,-0.50000,-0.50000
-0.63000,-0.63000,-0.63000,-0.63000,-0.63000,-0.63000,-0.63000,-0.63000,-0.63000,-0.63000,-0.63000
-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000
-0.87500,-0.87500,-0.87500,-0.87500,-0.87500,-0.87500,-0.87500,-0.87500,-0.87500,-0.87500,-0.87500
-0.95500,-0.95500,-0.95500,-0.95500,-0.95500,-0.95500,-0.95500,-0.95500,-0.95500,-0.95500,-0.95500
-1.02000,-1.02000,-1.02000,-1.02000,-1.02000,-1.02000,-1.02000,-1.02000,-1.02000,-1.02000,-1.02000
-1.05000,-1.05000,-1.05000,-1.05000,-1.05000,-1.05000,-1.05000,-1.05000,-1.05000,-1.05000,-1.05000
-1.03500,-1.03500,-1.03500,-1.03500,-1.03500,-1.03500,-1.03500,-1.03500,-1.03500,-1.03500,-1.03500
-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000
-0.85500,-0.85500,-0.85500,-0.85500,-0.85500,-0.85500,-0.85500,-0.85500,-0.85500,-0.85500,-0.85500
-0.61467,-0.61944,-0.63050,-0.65975,-0.73946,-0.87680,-0.97261,-1.01490,-1.09255,-1.17363,-1.17363
-0.52894,-0.53545,-0.55057,-0.59085,-0.70122,-0.88620,-1.01348,-1.07010,-1.17358,-1.28096,-1.28096
-0.45390,-0.46180,-0.48020,-0.52970,-0.66640,-0.88660,-1.03500,-1.10180,-1.22300,-1.34760,-1.34760
-0.39493,-0.40371,-0.42427,-0.48056,-0.63698,-0.87462,-1.02992,-1.10106,-1.22881,-1.35832,-1.35832
-0.34646,-0.35587,-0.37807,-0.44152,-0.61495,-0.85754,-1.01053,-1.08197,-1.20905,-1.33599,-1.33599
-0.30020,-0.31030,-0.33450,-0.40910,-0.60230,-0.84530,-0.99400,-1.06440,-1.18930,-1.31300,-1.31300
-0.25040,-0.26140,-0.28800,-0.37830,-0.59720,-0.84250,-0.98990,-1.05990,-1.18530,-1.30920,-1.30920
-0.20060,-0.21240,-0.24140,-0.34750,-0.59200,-0.83970,-0.98580,-1.05540,-1.18120,-1.30540,-1.30540
-0.15210,-0.16520,-0.20170,-0.33480,-0.60090,-0.84430,-0.98850,-1.05710,-1.17970,-1.30660,-1.30660
-0.10350,-0.11800,-0.16190,-0.32210,-0.60980,-0.84890,-0.99110,-1.05880,-1.18140,-1.30310,-1.30310
-0.05790,-0.07560,-0.13000,-0.33600,-0.62930,-0.86030,-0.99730,-1.06410,-1.18240,-1.29770,-1.29770
-0.01230,-0.03310,-0.09810,-0.34990,-0.64870,-0.87170,-1.00560,-1.06900,-1.18230,-1.28600,-1.28600
0.02680,0.00160,-0.09070,-0.38980,-0.67400,-0.88400,-1.01060,-1.07090,-1.17470,-1.26800,-1.26800
0.06580,0.03620,-0.08330,-0.42960,-0.69930,-0.89370,-1.01220,-1.06570,-1.15800,-1.24100,-1.24100
0.08670,0.05380,-0.12470,-0.47620,-0.72550,-0.89730,-1.00200,-1.04920,-1.13050,-1.19790,-1.19790
0.12760,0.07130,-0.16600,-0.52280,-0.73630,-0.89380,-0.98430,-1.02570,-1.09060,-1.14530,-1.14530
0.14290,0.06100,-0.21760,-0.55640,-0.74430,-0.87790,-0.95430,-0.98620,-1.03980,-1.07870,-1.07870
0.15810,0.05060,-0.26910,-0.57800,-0.73740,-0.85000,-0.90910,-0.93640,-0.97390,-1.00490,-1.00490
0.15810,0.01900,-0.31620,-0.58740,-0.71480,-0.80260,-0.84980,-0.86940,-0.89860,-0.92220,-0.92220
0.14750,-0.01200,-0.34200,-0.57510,-0.67450,-0.74340,-0.78020,-0.79390,-0.81430,-0.83340,-0.83440
0.14000,-0.02660,-0.34270,-0.54450,-0.62090,-0.67280,-0.69880,-0.71020,-0.72540,-0.73540,-0.73540
0.12400,-0.04750,-0.33820,-0.49530,-0.54860,-0.58910,-0.61000,-0.61910,-0.62680,-0.66000,-0.66000
0.11560,-0.05050,-0.30860,-0.43240,-0.46870,-0.49980,-0.51460,-0.51920,-0.55000,-0.55000,-0.55000
0.09950,-0.06190,-0.27300,-0.35640,-0.38000,-0.40440,-0.41280,-0.44000,-0.44000,-0.44000,-0.44000
0.08540,-0.04720,-0.21030,-0.27310,-0.28610,-0.30240,-0.33000,-0.33000,-0.33000,-0.33000,-0.33000
0.06310,-0.03930,-0.14650,-0.18390,-0.18790,-0.22000,-0.22000,-0.22000,-0.22000,-0.22000,-0.22000
0.03200,-0.02430,-0.07520,-0.09210,-0.08420,-0.11000,-0.11000,-0.11000,-0.11000,-0.11000,-0.11000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-0.03200,0.02430,0.07520,0.09210,0.08420,0.11000,0.11000,0.11000,0.11000,0.11000,0.11000
-0.06310,0.03930,0.14650,0.18390,0.18790,0.22000,0.22000,0.22000,0.22000,0.22000,0.22000
-0.08540,0.04720,0.21030,0.27310,0.28610,0.30240,0.33000,0.33000,0.33000,0.33000,0.33000
-0.09950,0.06190,0.27300,0.35640,0.38000,0.40440,0.41280,0.44000,0.44000,0.44000,0.44000
-0.11560,0.05050,0.30860,0.43240,0.46870,0.49980,0.51460,0.51920,0.55000,0.55000,0.55000
-0.12400,0.04750,0.33820,0.49530,0.54860,0.58910,0.61000,0.61910,0.62680,0.66000,0.66000
-0.14000,0.02660,0.34270,0.54450,0.62090,0.67280,0.69880,0.71020,0.72540,0.73540,0.73540
-0.14750,0.01200,0.34200,0.57510,0.67450,0.74340,0.78020,0.79390,0.81430,0.83340,0.83440
-0.15810,-0.01900,0.31620,0.58740,0.71480,0.80260,0.84980,0.86940,0.89860,0.92220,0.92220
-0.15810,-0.05060,0.26910,0.57800,0.73740,0.85000,0.90910,0.93640,0.97390,1.00490,1.00490
-0.14290,-0.06100,0.21760,0.55640,0.74430,0.87790,0.95430,0.98620,1.03980,1.07870,1.07870
-0.12760,-0.07130,0.16600,0.52280,0.73630,0.89380,0.98430,1.02570,1.09060,1.14530,1.14530
-0.08670,-0.05380,0.12470,0.47620,0.72550,0.89730,1.00200,1.04920,1.13050,1.19790,1.19790
-0.06580,-0.03620,0.08330,0.42960,0.69930,0.89370,1.01220,1.06570,1.15800,1.24100,1.24100
-0.02680,-0.00160,0.09070,0.38980,0.67400,0.88400,1.01060,1.07090,1.17470,1.26800,1.26800
0.01230,0.03310,0.09810,0.34990,0.64870,0.87170,1.00560,1.06900,1.18230,1.28600,1.28600
0.05790,0.07560,0.13000,0.33600,0.62930,0.86030,0.99730,1.06410,1.18240,1.29770,1.29770
0.10350,0.11800,0.16190,0.32210,0.60980,0.84890,0.99110,1.05880,1.18140,1.30310,1.30310
0.15210,0.16520,0.20170,0.33480,0.60090,0.84430,0.98850,1.05710,1.17970,1.30660,1.30660
0.20060,0.21240,0.24140,0.34750,0.59200,0.83970,0.98580,1.05540,1.18120,1.30540,1.30540
