0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.179200,0.179200
0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.229300,0.229300
0.260000,0.260000,0.260000,0.260000,0.260000,0.260000,0.260000,0.208500,0.145000,0.026800,0.026800
0.238000,0.238000,0.238000,0.238000,0.238000,0.238000,0.238000,0.135000,0.028500,0.024500,0.024500
0.217000,0.217000,0.217000,0.217000,0.217000,0.217000,0.125000,0.030000,0.026000,0.022400,0.022400
0.196000,0.196000,0.196000,0.196000,0.196000,0.196000,0.029500,0.027300,0.023600,0.020500,0.020500
0.177000,0.177000,0.177000,0.177000,0.177000,0.104000,0.026900,0.024800,0.021500,0.018600,0.018600
0.158000,0.158000,0.158000,0.158000,0.158000,0.028600,0.024400,0.022600,0.019600,0.017000,0.017000
0.140500,0.140500,0.140500,0.140500,0.086000,0.026000,0.022300,0.020600,0.017900,0.015600,0.015600
0.123000,0.123000,0.123000,0.800000,0.029200,0.023700,0.020200,0.018700,0.016200,0.014300,0.014300
0.099000,0.079600,0.092500,0.070000,0.026600,0.021500,0.018400,0.017000,0.014800,0.013200,0.013200
0.075000,0.036200,0.062000,0.029800,0.024300,0.019500,0.016600,0.015400,0.013500,0.012100,0.012100
0.057500,0.043500,0.034300,0.027300,0.022200,0.017800,0.015200,0.014000,0.012400,0.011200,0.011200
0.053800,0.040700,0.031900,0.025200,0.020400,0.016300,0.013800,0.012800,0.011400,0.010400,0.010400
0.050700,0.038200,0.029700,0.023300,0.018700,0.014900,0.012600,0.011700,0.010500,0.009700,0.009700
0.048000,0.036200,0.027900,0.021700,0.017400,0.013800,0.011700,0.010800,0.009800,0.009100,0.009100
0.045900,0.034500,0.026400,0.020400,0.016300,0.012900,0.010900,0.010100,0.009200,0.008600,0.008600
0.044100,0.033200,0.025300,0.019400,0.015500,0.012200,0.010300,0.009600,0.008900,0.008300,0.008300
0.042900,0.032100,0.024300,0.018600,0.014800,0.011700,0.009800,0.009200,0.008600,0.008100,0.008100
0.042000,0.031400,0.023700,0.018100,0.014300,0.011300,0.009600,0.009000,0.008400,0.007900,0.007900
0.041400,0.031000,0.023300,0.017800,0.014000,0.011100,0.009400,0.008900,0.008300,0.007800,0.007800
0.041300,0.030900,0.023200,0.017700,0.013900,0.011100,0.009400,0.008900,0.008200,0.007800,0.007800
0.041400,0.031000,0.023300,0.017800,0.014000,0.011100,0.009400,0.008900,0.008300,0.007800,0.007800
0.042000,0.031400,0.023700,0.018100,0.014300,0.011300,0.009600,0.009000,0.008400,0.007900,0.007900
0.042900,0.032100,0.024300,0.018600,0.014800,0.011700,0.009800,0.009200,0.008600,0.008100,0.008100
0.044100,0.033200,0.025300,0.019400,0.015500,0.012200,0.010300,0.009600,0.008900,0.008300,0.008300
0.045900,0.034500,0.026400,0.020400,0.016300,0.012900,0.010900,0.010100,0.009200,0.008600,0.008600
0.048000,0.036200,0.027900,0.021700,0.017400,0.013800,0.011700,0.010800,0.009800,0.009100,0.009100
0.050700,0.038200,0.029700,0.023300,0.018700,0.014900,0.012600,0.011700,0.010500,0.009700,0.009700
0.053800,0.040700,0.031900,0.025200,0.020400,0.016300,0.013800,0.012800,0.011400,0.010400,0.010400
0.057500,0.043500,0.034300,0.027300,0.022200,0.017800,0.015200,0.014000,0.012400,0.011200,0.011200
0.075000,0.036200,0.062000,0.029800,0.024300,0.019500,0.016600,0.015400,0.013500,0.012100,0.012100
0.099000,0.079600,0.092500,0.070000,0.026600,0.021500,0.018400,0.017000,0.014800,0.013200,0.013200
0.123000,0.123000,0.123000,0.800000,0.029200,0.023700,0.020200,0.018700,0.016200,0.014300,0.014300
0.140500,0.140500,0.140500,0.140500,0.086000,0.026000,0.022300,0.020600,0.017900,0.015600,0.015600
0.158000,0.158000,0.158000,0.158000,0.158000,0.028600,0.024400,0.022600,0.019600,0.017000,0.017000
0.177000,0.177000,0.177000,0.177000,0.177000,0.104000,0.026900,0.024800,0.021500,0.018600,0.018600
0.196000,0.196000,0.196000,0.196000,0.196000,0.196000,0.029500,0.027300,0.023600,0.020500,0.020500
0.217000,0.217000,0.217000,0.217000,0.217000,0.217000,0.125000,0.030000,0.026000,0.022400,0.022400
0.238000,0.238000,0.238000,0.238000,0.238000,0.238000,0.238000,0.135000,0.028500,0.024500,0.024500
0.260000,0.260000,0.260000,0.260000,0.260000,0.260000,0.260000,0.208500,0.145000,0.026800,0.026800
0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.282000,0.229300,0.229300
0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.305500,0.179200,0.179200
0.329000,0.329000,0.329000,0.329000,0.329000,0.329000,0.329000,0.329000,0.329000,0.329000,0.329000
0.352839,0.352839,0.352839,0.352842,0.352839,0.352849,0.353021,0.354408,0.355999,0.431932,0.431932
0.377898,0.377898,0.377898,0.377901,0.377899,0.377906,0.378028,0.379016,0.380148,0.434206,0.434206
0.405000,0.405000,0.405000,0.405000,0.405000,0.405000,0.405000,0.405000,0.405000,0.405000,0.405000
0.434725,0.434725,0.434725,0.434724,0.434725,0.434721,0.434646,0.434044,0.433354,0.400389,0.400389
0.466701,0.466701,0.466701,0.466699,0.466701,0.466695,0.466603,0.465854,0.464996,0.424031,0.424031
0.570000,0.570000,0.570000,0.570000,0.570000,0.570000,0.570000,0.570000,0.570000,0.570000,0.570000
0.745000,0.745000,0.745000,0.745000,0.745000,0.745000,0.745000,0.745000,0.745000,0.745000,0.745000
0.920000,0.920000,0.920000,0.920000,0.920000,0.920000,0.920000,0.920000,0.920000,0.920000,0.920000
1.075000,1.075000,1.075000,1.075000,1.075000,1.075000,1.075000,1.075000,1.075000,1.075000,1.075000
1.215000,1.215000,1.215000,1.215000,1.215000,1.215000,1.215000,1.215000,1.215000,1.215000,1.215000
1.345000,1.345000,1.345000,1.345000,1.345000,1.345000,1.345000,1.345000,1.345000,1.345000,1.345000
1.470000,1.470000,1.470000,1.470000,1.470000,1.470000,1.470000,1.470000,1.470000,1.470000,1.470000
1.575000,1.575000,1.575000,1.575000,1.575000,1.575000,1.575000,1.575000,1.575000,1.575000,1.575000
1.665000,1.665000,1.665000,1.665000,1.665000,1.665000,1.665000,1.665000,1.665000,1.665000,1.665000
1.735000,1.735000,1.735000,1.735000,1.735000,1.735000,1.735000,1.735000,1.735000,1.735000,1.735000
1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000
1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000
1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000
1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000,1.780000
1.750000,1.750000,1.750000,1.750000,1.750000,1.750000,1.750000,1.750000,1.750000,1.750000,1.750000
1.700000,1.700000,1.700000,1.700000,1.700000,1.700000,1.700000,1.700000,1.700000,1.700000,1.700000
1.635000,1.635000,1.635000,1.635000,1.635000,1.635000,1.635000,1.635000,1.635000,1.635000,1.635000
1.555000,1.555000,1.555000,1.555000,1.555000,1.555000,1.555000,1.555000,1.555000,1.555000,1.555000
1.465000,1.465000,1.465000,1.465000,1.465000,1.465000,1.465000,1.465000,1.465000,1.465000,1.465000
1.350000,1.350000,1.350000,1.350000,1.350000,1.350000,1.350000,1.350000,1.350000,1.350000,1.350000
1.225000,1.225000,1.225000,1.225000,1.225000,1.225000,1.225000,1.225000,1.225000,1.225000,1.225000
1.085000,1.085000,1.085000,1.085000,1.085000,1.085000,1.085000,1.085000,1.085000,1.085000,1.085000
0.925000,0.925000,0.925000,0.925000,0.925000,0.925000,0.925000,0.925000,0.925000,0.925000,0.925000
0.755000,0.755000,0.755000,0.755000,0.755000,0.755000,0.755000,0.755000,0.755000,0.755000,0.755000
0.575000,0.575000,0.575000,0.575000,0.575000,0.575000,0.575000,0.575000,0.575000,0.575000,0.575000
0.420000,0.420000,0.420000,0.420000,0.420000,0.420000,0.420000,0.420000,0.420000,0.420000,0.420000
0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.320000
0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000
0.140000,0.140000,0.140000,0.140000,0.140000,0.140000,0.140000,0.140000,0.140000,0.140000,0.140000
0.055000,0.055000,0.055000,0.055000,0.055000,0.055000,0.055000,0.055000,0.055000,0.055000,0.055000
0.025000,0.025000,0.025000,0.025000,0.250000,0.025000,0.025000,0.025000,0.025000,0.025000,0.250000
